label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Yes,0.0,0.0,0.0,0.113047,-0.209273,-0.041982,0.155976,-0.561729,-0.042591,0.186425,-0.823843,-0.040914,0.205872,-0.978262,-0.024918,0.008839,-0.648193,-0.009316,-0.047313,-0.765234,-0.054472,-0.004609,-0.610885,-0.064087,0.031223,-0.5842,-0.068265,-0.061984,-0.535311,-0.013104,-0.123074,-0.614463,-0.065423,-0.04872,-0.428323,-0.068618,-0.003699,-0.455442,-0.065419,-0.116296,-0.398308,-0.029394,-0.170955,-0.459742,-0.093512,-0.090017,-0.318457,-0.07954,-0.042698,-0.343442,-0.060195,-0.154789,-0.277208,-0.048935,-0.198081,-0.310544,-0.088426,-0.146822,-0.246154,-0.081312,-0.11411,-0.270238,-0.070613
Yes,0.0,0.0,0.0,0.113617,-0.207729,-0.048511,0.158426,-0.571289,-0.050176,0.197511,-0.821581,-0.047147,0.212422,-0.976798,-0.027242,0.007259,-0.651422,-0.028554,-0.050763,-0.763102,-0.082958,0.004856,-0.574399,-0.103138,0.032005,-0.547965,-0.115057,-0.066819,-0.529786,-0.029417,-0.121725,-0.605604,-0.084928,-0.033213,-0.408226,-0.094072,0.002061,-0.443093,-0.098204,-0.120326,-0.382742,-0.042085,-0.172156,-0.455154,-0.104773,-0.079527,-0.304418,-0.088715,-0.045045,-0.330553,-0.071689,-0.156814,-0.261289,-0.05949,-0.197241,-0.259165,-0.10065,-0.141793,-0.194748,-0.094746,-0.120227,-0.224262,-0.086752
Yes,0.0,0.0,0.0,0.110985,-0.207547,-0.048482,0.157944,-0.56901,-0.051016,0.198245,-0.821742,-0.04929,0.215409,-0.976018,-0.031444,0.004739,-0.649424,-0.025324,-0.049552,-0.764523,-0.078852,0.004195,-0.580814,-0.098348,0.032173,-0.554598,-0.109856,-0.067191,-0.529723,-0.027013,-0.121516,-0.607978,-0.08205,-0.034068,-0.414164,-0.090651,0.003615,-0.44734,-0.094474,-0.119638,-0.38428,-0.040973,-0.171588,-0.454717,-0.103435,-0.081143,-0.307311,-0.087394,-0.044107,-0.333943,-0.070511,-0.155247,-0.261902,-0.059725,-0.199278,-0.264319,-0.099834,-0.145805,-0.200687,-0.093253,-0.122368,-0.229918,-0.085226
Yes,0.0,0.0,0.0,0.110476,-0.208879,-0.049007,0.160175,-0.569122,-0.047812,0.199148,-0.824281,-0.042102,0.212463,-0.976991,-0.018627,0.003093,-0.653471,-0.012161,-0.05127,-0.766658,-0.058995,-0.000752,-0.586642,-0.072074,0.028057,-0.55902,-0.079251,-0.066718,-0.531214,-0.011126,-0.124661,-0.608985,-0.064951,-0.041922,-0.413567,-0.072762,0.000521,-0.446561,-0.074728,-0.117001,-0.387103,-0.023094,-0.170291,-0.457346,-0.085614,-0.082524,-0.313334,-0.070459,-0.042647,-0.342243,-0.053212,-0.151943,-0.27063,-0.039978,-0.194802,-0.271328,-0.079856,-0.146892,-0.2141,-0.074812,-0.126878,-0.256022,-0.067362
Yes,0.0,0.0,0.0,0.102616,-0.223145,-0.04468,0.146986,-0.576419,-0.045239,0.179442,-0.832896,-0.042521,0.192997,-0.980889,-0.024664,-0.00381,-0.645581,0.00151,-0.055547,-0.752166,-0.044984,-0.010782,-0.583375,-0.063135,0.020017,-0.56033,-0.073296,-0.071858,-0.527248,0.00059,-0.128043,-0.603042,-0.045573,-0.052072,-0.417699,-0.052716,-0.011275,-0.453421,-0.055031,-0.124131,-0.385992,-0.013781,-0.17585,-0.444811,-0.067927,-0.095781,-0.306238,-0.053151,-0.051712,-0.333808,-0.037005,-0.159061,-0.265915,-0.032561,-0.204811,-0.283866,-0.061297,-0.151957,-0.219311,-0.050146,-0.117443,-0.242192,-0.039443
No,0.0,0.0,0.0,0.144818,-0.01291,-0.029389,0.298416,0.151042,-0.082056,0.370145,0.415866,-0.12914,0.367889,0.647586,-0.169093,0.274968,0.240009,-0.196886,0.42111,0.709669,-0.277764,0.386385,0.655461,-0.287931,0.328049,0.499967,-0.278239,0.205814,0.361734,-0.210558,0.36582,0.802106,-0.275813,0.330233,0.715157,-0.251713,0.261691,0.582978,-0.226946,0.132864,0.490516,-0.220406,0.281699,0.890638,-0.256038,0.252609,0.792772,-0.200965,0.193646,0.674098,-0.160687,0.060385,0.611032,-0.231404,0.1827,0.951756,-0.246539,0.171001,0.885747,-0.207877,0.12759,0.789613,-0.17803
No,0.0,0.0,0.0,-0.087365,-0.162551,-0.049985,-0.117354,-0.395017,-0.074787,-0.120486,-0.579575,-0.095563,-0.129546,-0.73504,-0.115428,0.014947,-0.553481,-0.040614,0.057894,-0.751512,-0.078111,0.087706,-0.882058,-0.108209,0.114126,-0.984919,-0.130034,0.097315,-0.50198,-0.045102,0.166083,-0.710331,-0.074439,0.213089,-0.841148,-0.101829,0.253719,-0.944362,-0.12204,0.163568,-0.405678,-0.056939,0.234695,-0.594389,-0.089714,0.27636,-0.708825,-0.110821,0.308092,-0.807059,-0.124987,0.218655,-0.271462,-0.073168,0.290254,-0.396317,-0.102714,0.331337,-0.485838,-0.113796,0.361005,-0.569963,-0.120272
No,0.0,0.0,0.0,-0.066268,-0.190889,-0.03719,-0.097996,-0.416403,-0.056599,-0.10317,-0.594313,-0.07587,-0.117337,-0.730003,-0.094876,0.026543,-0.569664,-0.02071,0.06222,-0.768515,-0.05023,0.088324,-0.886854,-0.076905,0.112972,-0.988779,-0.097741,0.09697,-0.531927,-0.028967,0.16013,-0.74362,-0.054411,0.20055,-0.86034,-0.076088,0.237534,-0.955214,-0.093498,0.152557,-0.452534,-0.044905,0.220209,-0.646488,-0.074037,0.26144,-0.757849,-0.094871,0.295871,-0.853351,-0.109761,0.198247,-0.338049,-0.06519,0.272444,-0.462498,-0.089123,0.316635,-0.538188,-0.100392,0.354511,-0.612761,-0.109118
No,0.0,0.0,0.0,-0.039338,-0.23665,-0.052928,-0.02626,-0.482709,-0.085674,0.005229,-0.660538,-0.11579,0.016172,-0.805823,-0.146459,0.168383,-0.556074,-0.056593,0.269223,-0.72439,-0.098232,0.334501,-0.82396,-0.131457,0.388061,-0.908422,-0.155494,0.235088,-0.452221,-0.062242,0.359759,-0.614107,-0.097691,0.437436,-0.712164,-0.127281,0.501075,-0.791294,-0.150071,0.273573,-0.318954,-0.075264,0.393106,-0.458496,-0.111468,0.464151,-0.54471,-0.141053,0.519081,-0.619676,-0.161309,0.293245,-0.16536,-0.093365,0.405961,-0.232653,-0.123974,0.474707,-0.281289,-0.142609,0.532285,-0.331215,-0.15558
No,0.0,0.0,0.0,-0.045528,-0.242084,-0.055459,-0.033636,-0.493559,-0.089001,-0.001644,-0.677681,-0.119044,0.012678,-0.82912,-0.14936,0.168239,-0.55959,-0.059685,0.26955,-0.724258,-0.101519,0.332841,-0.822421,-0.134698,0.385985,-0.908731,-0.158819,0.23614,-0.455139,-0.063992,0.363508,-0.616424,-0.09946,0.441561,-0.711238,-0.128524,0.506685,-0.789702,-0.15087,0.274073,-0.321718,-0.076067,0.395165,-0.456738,-0.113177,0.468566,-0.541239,-0.144713,0.527341,-0.618596,-0.166115,0.293077,-0.16833,-0.093207,0.407792,-0.230379,-0.124429,0.478054,-0.276775,-0.1449,0.537923,-0.330351,-0.15929
No,0.0,0.0,0.0,-0.046015,-0.236043,-0.045447,-0.050203,-0.486922,-0.072258,-0.036016,-0.669229,-0.09751,-0.036476,-0.805394,-0.12305,0.133625,-0.582119,-0.038931,0.226289,-0.756189,-0.072189,0.286509,-0.855915,-0.101579,0.334118,-0.934424,-0.123359,0.202242,-0.4945,-0.044519,0.311883,-0.670209,-0.06894,0.379338,-0.769449,-0.093715,0.434152,-0.844986,-0.114439,0.248556,-0.375223,-0.057454,0.354532,-0.524653,-0.08408,0.420624,-0.612932,-0.110009,0.4702,-0.682412,-0.129991,0.277338,-0.230954,-0.075237,0.374972,-0.298167,-0.098253,0.435055,-0.341926,-0.112676,0.485693,-0.379249,-0.12393
No,0.0,0.0,0.0,-0.056301,-0.220604,-0.040197,-0.071766,-0.462776,-0.061189,-0.065832,-0.642183,-0.082296,-0.071551,-0.772041,-0.103857,0.083454,-0.567293,-0.024164,0.139522,-0.763922,-0.054263,0.176491,-0.878005,-0.0817,0.205477,-0.973335,-0.101967,0.15617,-0.505841,-0.030475,0.24962,-0.700547,-0.052872,0.304338,-0.811739,-0.075037,0.34889,-0.897463,-0.093261,0.208389,-0.405539,-0.044572,0.299976,-0.584105,-0.070429,0.356925,-0.687948,-0.093837,0.400371,-0.769655,-0.110759,0.244917,-0.273085,-0.063322,0.333047,-0.366295,-0.082857,0.385711,-0.425601,-0.093007,0.426527,-0.481638,-0.101026
No,0.0,0.0,0.0,-0.064157,-0.212481,-0.034868,-0.060235,-0.456948,-0.053175,-0.033672,-0.630981,-0.071864,-0.029832,-0.765852,-0.091013,0.11984,-0.571616,-0.012921,0.179508,-0.753176,-0.045206,0.208794,-0.871724,-0.07891,0.223751,-0.969196,-0.102933,0.194525,-0.494831,-0.021949,0.284484,-0.663357,-0.038045,0.337703,-0.766251,-0.060752,0.380401,-0.844598,-0.080591,0.244885,-0.373844,-0.038859,0.335687,-0.519322,-0.059167,0.388473,-0.599547,-0.077633,0.430662,-0.661619,-0.093636,0.27614,-0.220298,-0.060808,0.357083,-0.279986,-0.077805,0.397619,-0.305856,-0.082527,0.429435,-0.321211,-0.086774
No,0.0,0.0,0.0,-0.036293,-0.268389,-0.05186,-0.008022,-0.537971,-0.080605,0.036169,-0.722155,-0.106996,0.055521,-0.866828,-0.133435,0.218834,-0.574944,-0.042832,0.331726,-0.731833,-0.078412,0.40758,-0.80903,-0.111056,0.471852,-0.871135,-0.135941,0.287817,-0.455582,-0.047542,0.431936,-0.599785,-0.07388,0.519923,-0.680542,-0.100309,0.588938,-0.742632,-0.122153,0.321789,-0.307882,-0.060765,0.459615,-0.437438,-0.090973,0.541444,-0.512392,-0.121828,0.604091,-0.575025,-0.14429,0.334029,-0.138715,-0.07948,0.457335,-0.174404,-0.105057,0.532336,-0.205374,-0.124122,0.596312,-0.23847,-0.138745
No,0.0,0.0,0.0,-0.084206,-0.185837,-0.036452,-0.102464,-0.440025,-0.046392,-0.087145,-0.618674,-0.054336,-0.086687,-0.752677,-0.06163,0.05705,-0.585174,-0.011838,0.099592,-0.772586,-0.036282,0.131178,-0.893331,-0.061517,0.153404,-0.984798,-0.081482,0.136152,-0.517256,-0.020359,0.192461,-0.701328,-0.03696,0.219467,-0.807585,-0.059232,0.236469,-0.887729,-0.075896,0.19878,-0.408236,-0.035901,0.264315,-0.559613,-0.05963,0.297064,-0.651931,-0.075563,0.321887,-0.727599,-0.087622,0.244042,-0.26003,-0.055886,0.310039,-0.325729,-0.082978,0.339982,-0.355964,-0.089659,0.362113,-0.376188,-0.092063
No,0.0,0.0,0.0,-0.07152,-0.20135,-0.035752,-0.096881,-0.44143,-0.05458,-0.101078,-0.624557,-0.075613,-0.12235,-0.752604,-0.097614,0.037352,-0.574977,-0.017293,0.07618,-0.78026,-0.048715,0.097953,-0.892313,-0.077377,0.115131,-0.988455,-0.098493,0.110774,-0.533761,-0.025243,0.177641,-0.745944,-0.050452,0.210904,-0.867564,-0.073376,0.235834,-0.966293,-0.091832,0.170501,-0.449612,-0.040854,0.243213,-0.637384,-0.067419,0.278888,-0.749649,-0.086638,0.305682,-0.843826,-0.100229,0.220057,-0.331874,-0.061221,0.298978,-0.442098,-0.080267,0.34394,-0.515059,-0.088655,0.38011,-0.58689,-0.095393
No,0.0,0.0,0.0,-0.070688,-0.215553,-0.038843,-0.084771,-0.470481,-0.061227,-0.071603,-0.641763,-0.083713,-0.066714,-0.76133,-0.106978,0.104906,-0.571518,-0.020693,0.140006,-0.771228,-0.055485,0.159952,-0.884234,-0.088661,0.172844,-0.978736,-0.110461,0.189696,-0.493223,-0.027323,0.279313,-0.665131,-0.043484,0.328128,-0.766129,-0.061478,0.364647,-0.839768,-0.076062,0.246959,-0.380108,-0.042124,0.328823,-0.522259,-0.060634,0.37506,-0.614878,-0.07472,0.407689,-0.685337,-0.084564,0.284721,-0.237145,-0.062576,0.364543,-0.328603,-0.078739,0.404998,-0.394275,-0.081687,0.433909,-0.454729,-0.081719
No,0.0,0.0,0.0,-0.048023,-0.26999,-0.052899,-0.019296,-0.552732,-0.078663,0.02629,-0.745644,-0.101345,0.043859,-0.895162,-0.122668,0.209997,-0.60379,-0.031247,0.326538,-0.745447,-0.061226,0.405548,-0.818434,-0.092041,0.46979,-0.875093,-0.116233,0.279834,-0.481552,-0.033437,0.414392,-0.615412,-0.053527,0.498356,-0.679337,-0.076848,0.568495,-0.718738,-0.096881,0.320054,-0.331153,-0.044719,0.451085,-0.458134,-0.069248,0.530349,-0.519972,-0.091852,0.592492,-0.561742,-0.108867,0.340117,-0.155891,-0.062315,0.461288,-0.207692,-0.083771,0.532264,-0.243775,-0.095936,0.591926,-0.276066,-0.105083
No,0.0,0.0,0.0,-0.068856,-0.219307,-0.048807,-0.063795,-0.47509,-0.072792,-0.035103,-0.658979,-0.094245,-0.02701,-0.798249,-0.114786,0.137068,-0.583104,-0.031679,0.224906,-0.761017,-0.065794,0.281274,-0.862717,-0.098143,0.32442,-0.937996,-0.122128,0.216024,-0.494417,-0.037559,0.318576,-0.67169,-0.063404,0.382893,-0.77223,-0.09312,0.438252,-0.8461,-0.116956,0.271924,-0.366623,-0.05147,0.380772,-0.50897,-0.082527,0.446672,-0.582784,-0.108072,0.503339,-0.635783,-0.126563,0.306809,-0.209613,-0.070531,0.413213,-0.287232,-0.098426,0.475364,-0.325514,-0.111245,0.529687,-0.349205,-0.119622
No,0.0,0.0,0.0,-0.081316,-0.187252,-0.043527,-0.094024,-0.428884,-0.064251,-0.083086,-0.605796,-0.083112,-0.090669,-0.745261,-0.101396,0.070349,-0.57602,-0.020383,0.107748,-0.761377,-0.056678,0.129418,-0.8823,-0.092664,0.14312,-0.982493,-0.119268,0.149715,-0.516764,-0.028766,0.213757,-0.702311,-0.054246,0.242806,-0.824173,-0.082712,0.262163,-0.924943,-0.104848,0.210672,-0.416228,-0.04548,0.287098,-0.57422,-0.074181,0.332374,-0.681785,-0.092607,0.370959,-0.775539,-0.106609,0.252753,-0.279191,-0.067429,0.334354,-0.371783,-0.093262,0.383451,-0.44,-0.10073,0.426149,-0.504161,-0.10552
No,0.0,0.0,0.0,-0.063451,-0.209322,-0.025205,-0.085701,-0.439013,-0.042283,-0.08087,-0.602714,-0.06494,-0.092139,-0.70872,-0.088897,0.050176,-0.570951,-0.003905,0.08497,-0.765773,-0.039128,0.09903,-0.873822,-0.072743,0.105202,-0.964318,-0.096538,0.12437,-0.532901,-0.019491,0.181348,-0.745672,-0.049594,0.204516,-0.87123,-0.078654,0.216538,-0.971093,-0.100447,0.18593,-0.449523,-0.042286,0.257378,-0.643282,-0.07159,0.285318,-0.754975,-0.091594,0.300695,-0.84403,-0.104505,0.23753,-0.326207,-0.069198,0.317235,-0.448513,-0.089706,0.357086,-0.535245,-0.097468,0.384076,-0.619092,-0.102834
No,0.0,0.0,0.0,-0.053953,-0.215537,-0.029346,-0.064793,-0.451901,-0.048957,-0.057149,-0.620141,-0.071603,-0.065965,-0.741939,-0.095102,0.089784,-0.564065,-0.01341,0.147983,-0.751172,-0.049146,0.172635,-0.861496,-0.08311,0.189016,-0.949818,-0.106293,0.160387,-0.50546,-0.027228,0.245303,-0.71709,-0.051236,0.293011,-0.841347,-0.076878,0.33428,-0.937332,-0.098312,0.214276,-0.406028,-0.048574,0.304643,-0.575,-0.073654,0.355359,-0.659244,-0.093379,0.394721,-0.721516,-0.108471,0.25608,-0.274563,-0.074285,0.34718,-0.374405,-0.091506,0.394808,-0.431823,-0.0964,0.431157,-0.481364,-0.10114
No,0.0,0.0,0.0,-0.071189,-0.201235,-0.031704,-0.107447,-0.424535,-0.048476,-0.117483,-0.599833,-0.067154,-0.139594,-0.727667,-0.086463,0.015829,-0.564841,-0.010374,0.046934,-0.771102,-0.036547,0.067779,-0.889699,-0.062088,0.086522,-0.992852,-0.082217,0.092196,-0.530844,-0.02001,0.153019,-0.744887,-0.040941,0.184918,-0.867464,-0.062729,0.210108,-0.970005,-0.08121,0.154479,-0.453351,-0.037185,0.225409,-0.635723,-0.060974,0.263225,-0.741389,-0.081354,0.291403,-0.833256,-0.096661,0.205147,-0.343068,-0.058575,0.281802,-0.456735,-0.07743,0.324651,-0.537238,-0.087273,0.359131,-0.620336,-0.095619
No,0.0,0.0,0.0,-0.073737,-0.190834,-0.030791,-0.111359,-0.404321,-0.046353,-0.122693,-0.573571,-0.063336,-0.146834,-0.700332,-0.080823,0.008462,-0.559905,-0.010481,0.03462,-0.759045,-0.036348,0.053842,-0.87999,-0.061788,0.071238,-0.986388,-0.081862,0.082804,-0.530435,-0.02024,0.138317,-0.74579,-0.041267,0.16955,-0.872223,-0.063291,0.194459,-0.977506,-0.081657,0.142875,-0.456137,-0.03724,0.202742,-0.643929,-0.061636,0.234643,-0.755471,-0.082987,0.257372,-0.853629,-0.098879,0.192748,-0.349166,-0.058248,0.265444,-0.466922,-0.077396,0.305677,-0.546156,-0.087743,0.337121,-0.626962,-0.096475
No,0.0,0.0,0.0,-0.088175,-0.17873,-0.043215,-0.11933,-0.411303,-0.064239,-0.116864,-0.587263,-0.082714,-0.128891,-0.724224,-0.100262,0.024344,-0.564505,-0.0248,0.056105,-0.76421,-0.056619,0.075478,-0.889739,-0.087029,0.088743,-0.989974,-0.109892,0.101727,-0.517961,-0.030176,0.145355,-0.729362,-0.052859,0.166721,-0.863709,-0.07911,0.182717,-0.973508,-0.099671,0.166063,-0.423416,-0.042713,0.217672,-0.615587,-0.068303,0.24414,-0.740566,-0.087227,0.265095,-0.845351,-0.102012,0.218857,-0.286543,-0.059865,0.273535,-0.407847,-0.083586,0.300503,-0.486114,-0.091033,0.322272,-0.555618,-0.095635
No,0.0,0.0,0.0,-0.04592,-0.232442,-0.052936,-0.044311,-0.474333,-0.085848,-0.020704,-0.651743,-0.116657,-0.019402,-0.791781,-0.147241,0.146135,-0.57781,-0.047197,0.242415,-0.751082,-0.0847,0.305449,-0.847305,-0.116576,0.358178,-0.923046,-0.14034,0.215465,-0.488427,-0.051348,0.334105,-0.650934,-0.081136,0.406176,-0.736495,-0.107219,0.466898,-0.798725,-0.128765,0.259604,-0.369673,-0.063558,0.376098,-0.517838,-0.094862,0.445582,-0.602259,-0.120455,0.498978,-0.666517,-0.139423,0.286162,-0.223838,-0.081369,0.395448,-0.293661,-0.106251,0.461333,-0.338668,-0.12082,0.516935,-0.380622,-0.132329
No,0.0,0.0,0.0,-0.072899,-0.189375,-0.038366,-0.11197,-0.399841,-0.062479,-0.123451,-0.567684,-0.087673,-0.136537,-0.689013,-0.113701,0.018066,-0.565253,-0.025266,0.051534,-0.769089,-0.060646,0.068347,-0.887803,-0.093611,0.080884,-0.989139,-0.11804,0.092008,-0.536344,-0.03449,0.146685,-0.754437,-0.064013,0.169784,-0.878605,-0.091486,0.183686,-0.976489,-0.112825,0.153514,-0.461686,-0.051073,0.229601,-0.649212,-0.080318,0.27514,-0.755757,-0.101934,0.310207,-0.844136,-0.117563,0.203061,-0.350754,-0.072186,0.282627,-0.471439,-0.095611,0.327194,-0.553642,-0.10522,0.362922,-0.633209,-0.112361
No,0.0,0.0,0.0,-0.067615,-0.188398,-0.034741,-0.09668,-0.401515,-0.057829,-0.101308,-0.562913,-0.083356,-0.109674,-0.680802,-0.10981,0.036398,-0.556298,-0.023519,0.071211,-0.746817,-0.060498,0.085134,-0.863952,-0.09488,0.092248,-0.967758,-0.120077,0.108827,-0.523806,-0.035176,0.162122,-0.73033,-0.065694,0.181664,-0.863417,-0.09553,0.190437,-0.974443,-0.119145,0.167734,-0.442671,-0.053743,0.23685,-0.626369,-0.083973,0.270258,-0.737294,-0.107735,0.292577,-0.829738,-0.124629,0.215398,-0.325243,-0.076629,0.299141,-0.433014,-0.101099,0.347286,-0.511661,-0.113703,0.38331,-0.589628,-0.122976
No,0.0,0.0,0.0,-0.064642,-0.199356,-0.038921,-0.083058,-0.426088,-0.06246,-0.073862,-0.594953,-0.085818,-0.075919,-0.722874,-0.109446,0.076298,-0.563177,-0.025376,0.124802,-0.752759,-0.061773,0.147873,-0.876497,-0.096601,0.161367,-0.979488,-0.120679,0.152308,-0.506148,-0.032738,0.236067,-0.687517,-0.05459,0.284738,-0.796887,-0.07832,0.324833,-0.88353,-0.098117,0.206842,-0.408976,-0.047913,0.290051,-0.576131,-0.069438,0.343322,-0.670454,-0.089418,0.386714,-0.746815,-0.105483,0.245629,-0.284094,-0.068245,0.331588,-0.384483,-0.084683,0.381538,-0.449065,-0.092037,0.422044,-0.505436,-0.098342
No,0.0,0.0,0.0,-0.075308,-0.188035,-0.037118,-0.112178,-0.398659,-0.061501,-0.121367,-0.563813,-0.087625,-0.129759,-0.680425,-0.114531,0.021469,-0.571992,-0.021442,0.05408,-0.771122,-0.058208,0.06804,-0.888072,-0.093669,0.078424,-0.988207,-0.11992,0.094332,-0.541407,-0.031419,0.146303,-0.75581,-0.059188,0.168562,-0.880373,-0.087142,0.182006,-0.977156,-0.109728,0.153461,-0.462761,-0.048936,0.224639,-0.646345,-0.076669,0.266888,-0.750138,-0.097851,0.299385,-0.833464,-0.113792,0.199856,-0.347566,-0.071127,0.275802,-0.464844,-0.094254,0.319004,-0.547177,-0.103813,0.354281,-0.625431,-0.111109
No,0.0,0.0,0.0,-0.070938,-0.1811,-0.031385,-0.111616,-0.385012,-0.050058,-0.126497,-0.544739,-0.070725,-0.148641,-0.663095,-0.091547,0.001644,-0.55701,-0.012013,0.020756,-0.757473,-0.040984,0.033032,-0.87531,-0.068665,0.043281,-0.979073,-0.089704,0.073051,-0.536354,-0.022818,0.117997,-0.756597,-0.046502,0.139901,-0.882809,-0.068888,0.156242,-0.983876,-0.087048,0.132728,-0.471737,-0.041105,0.186655,-0.672223,-0.065827,0.210216,-0.789375,-0.085114,0.22628,-0.884493,-0.099213,0.185769,-0.372296,-0.063908,0.253284,-0.505695,-0.082602,0.288727,-0.593011,-0.091874,0.315394,-0.675679,-0.099487
No,0.0,0.0,0.0,-0.064039,-0.185862,-0.040841,-0.0998,-0.393881,-0.069124,-0.112915,-0.552111,-0.097908,-0.129725,-0.667991,-0.126984,0.036948,-0.546036,-0.036376,0.077312,-0.740456,-0.078087,0.096874,-0.851894,-0.113459,0.109498,-0.947354,-0.136916,0.109312,-0.503795,-0.044815,0.190381,-0.7106,-0.076359,0.236376,-0.841826,-0.104087,0.273345,-0.953706,-0.12541,0.164305,-0.421218,-0.060598,0.237628,-0.602128,-0.09082,0.278614,-0.709582,-0.113573,0.307794,-0.800873,-0.129413,0.206335,-0.30686,-0.081188,0.285579,-0.410021,-0.101757,0.330027,-0.477675,-0.110077,0.362507,-0.542543,-0.116557
No,0.0,0.0,0.0,-0.09161,-0.161936,-0.046403,-0.149429,-0.372482,-0.07414,-0.177253,-0.544416,-0.100791,-0.199219,-0.671216,-0.127047,-0.023109,-0.574092,-0.02531,-0.020922,-0.774394,-0.060288,-0.017144,-0.894825,-0.093715,-0.011372,-0.988059,-0.118256,0.057101,-0.559762,-0.029931,0.081462,-0.774695,-0.053805,0.093689,-0.898553,-0.075987,0.106749,-0.989824,-0.094087,0.124013,-0.490871,-0.043437,0.161516,-0.679409,-0.069139,0.180669,-0.77299,-0.082081,0.202726,-0.84605,-0.091219,0.182184,-0.380868,-0.062998,0.237183,-0.514509,-0.083749,0.266019,-0.592017,-0.087974,0.293698,-0.659876,-0.090128
No,0.0,0.0,0.0,-0.072983,-0.169561,-0.052631,-0.11402,-0.384522,-0.084762,-0.135052,-0.553047,-0.113275,-0.146936,-0.688126,-0.140894,0.033391,-0.559818,-0.038805,0.052873,-0.762815,-0.080358,0.064059,-0.887399,-0.117747,0.071547,-0.98708,-0.143369,0.114067,-0.515364,-0.039989,0.170924,-0.709485,-0.067732,0.201892,-0.833618,-0.09442,0.225302,-0.930552,-0.115053,0.17472,-0.428137,-0.049737,0.231686,-0.600162,-0.076008,0.263392,-0.715011,-0.095268,0.286856,-0.810201,-0.109918,0.220919,-0.305137,-0.065543,0.286762,-0.409866,-0.087618,0.317704,-0.491818,-0.096271,0.337579,-0.570594,-0.101936
No,0.0,0.0,0.0,-0.075152,-0.168569,-0.054654,-0.113123,-0.378998,-0.087725,-0.135284,-0.5551,-0.116128,-0.149853,-0.694681,-0.142931,0.03124,-0.543579,-0.041808,0.058804,-0.754054,-0.078588,0.0742,-0.883573,-0.111122,0.084075,-0.987514,-0.133218,0.105539,-0.503862,-0.039455,0.169596,-0.687238,-0.063071,0.20713,-0.806108,-0.087364,0.236675,-0.90056,-0.105894,0.1628,-0.422977,-0.045164,0.229473,-0.577396,-0.067431,0.266187,-0.675955,-0.086793,0.294821,-0.760237,-0.100884,0.208656,-0.312498,-0.056713,0.283023,-0.411819,-0.07492,0.323504,-0.481873,-0.083226,0.357833,-0.545935,-0.088009
No,0.0,0.0,0.0,-0.076466,-0.203735,-0.047087,-0.116135,-0.42763,-0.075644,-0.128898,-0.611123,-0.102134,-0.136651,-0.75719,-0.127628,0.044132,-0.574315,-0.029206,0.08456,-0.769204,-0.059917,0.116044,-0.888238,-0.090015,0.145821,-0.982793,-0.113378,0.121925,-0.528962,-0.032683,0.18671,-0.729035,-0.054273,0.227537,-0.853399,-0.078499,0.262185,-0.94571,-0.099477,0.180723,-0.43723,-0.04447,0.256598,-0.605743,-0.070018,0.302786,-0.714313,-0.095689,0.337917,-0.800781,-0.115705,0.223298,-0.309023,-0.061211,0.308253,-0.396097,-0.084922,0.356595,-0.464029,-0.100286,0.395681,-0.529911,-0.112063
No,0.0,0.0,0.0,-0.090137,-0.148049,-0.033357,-0.14136,-0.364372,-0.050356,-0.179106,-0.537205,-0.067832,-0.217626,-0.656126,-0.084361,-0.052074,-0.53525,-0.00952,-0.05327,-0.751076,-0.0404,-0.051932,-0.87768,-0.068013,-0.046825,-0.982694,-0.088867,0.017809,-0.524778,-0.019807,0.025252,-0.751262,-0.046662,0.031876,-0.882938,-0.070935,0.04197,-0.995218,-0.088206,0.08562,-0.471812,-0.037361,0.107579,-0.687031,-0.068174,0.124096,-0.813465,-0.08226,0.142868,-0.924136,-0.090886,0.151511,-0.380243,-0.058683,0.188303,-0.532542,-0.08423,0.208439,-0.623823,-0.087957,0.228551,-0.706719,-0.089026
No,0.0,0.0,0.0,-0.07583,-0.181067,-0.047814,-0.123716,-0.398083,-0.081267,-0.149721,-0.582787,-0.112009,-0.173233,-0.72654,-0.143063,0.015983,-0.555085,-0.054529,0.056619,-0.76857,-0.090926,0.087037,-0.889669,-0.119039,0.115723,-0.983352,-0.140097,0.091239,-0.508102,-0.059306,0.157222,-0.723596,-0.088201,0.198494,-0.83744,-0.11126,0.235238,-0.922456,-0.130509,0.150114,-0.415066,-0.070719,0.223118,-0.611847,-0.102732,0.267882,-0.723573,-0.126902,0.302078,-0.813017,-0.144942,0.196001,-0.288159,-0.086249,0.277578,-0.400643,-0.115597,0.326131,-0.476694,-0.132354,0.365518,-0.550277,-0.144595
